sku,title,family,product_type,product_url,trust_url,trust_score,trust_band,status,source_row_hash,release_id,confidence,confidence_band,dimensions_status,dimension_conflict,image_status,merchant_status,merchant_availability,inventory_band,price_band,weight_unit,weight_value,dimensions_in,volume_cuin,google_product_category
BINB212,"12x2x4.5 White Corrugated Stackable Bin Boxes - Space-Saving Parts Storage, 50-Pack",boxes,"Bins, Shelving & Storage",https://packrift.com/products/12x2x4-5-white-corrugated-stackable-bin-boxes-space-saving-parts-storage-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/binb212-2d027b60/,91,high,AI_APPROVE,d2fd6f7ed064009a738a1360b86f3358d160be50194e7f62c655e2d9c130cc85,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,9.48,"(12.0, 2.0, 4.5)",108.0,
BINB412,"12x4x4.5"" ECT-32-B Corrugated Stackable Bin Boxes - 50 Pack",boxes,"Bins, Shelving & Storage",https://packrift.com/products/12x4x4-5-ect-32-b-corrugated-stackable-bin-boxes-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/binb412-5b1dfd33/,89,medium,AI_APPROVE,e70b8bd4aadb24437ba027378bdc82e6e59a6c7774454881db9fd46ed1307a6a,catalog-control-r1-2026-05-05-worker-a,0.48,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,25-to-49,POUNDS,9.8,"(12.0, 4.0, 4.5)",216.0,
BINB418,"4x18x4.5"" Stackable Bin Boxes, ECT-32-B Corrugated, 50-Pack",boxes,"Bins, Shelving & Storage",https://packrift.com/products/4x18x4-5-stackable-bin-boxes-ect-32-b-corrugated-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/binb418-a9736e6e/,91,high,AI_APPROVE,f23670ac86d2311d967f29648cc93dfbf985d3291e200cd276ea793dae90ad1c,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,14.62,"(4.0, 18.0, 4.5)",324.0,
BINB612,"6x12x4.5"" Stackable Corrugated Bin Boxes - Parts Organization, 50-Pack",boxes,"Bins, Shelving & Storage",https://packrift.com/products/6x12x4-5-stackable-corrugated-bin-boxes-parts-organization-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/binb612-1f6ca5bb/,91,high,AI_APPROVE,34c51fae98bbc61a31b7f485130806ab8e7871693fe4752c1a283ad8d44665ed,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,12.76,"(6.0, 12.0, 4.5)",324.0,
BINB712,"7x12x4.5"" White Corrugated Stackable Bin Boxes - Parts Organization, 50-Pack",boxes,"Bins, Shelving & Storage",https://packrift.com/products/7x12x4-5-white-corrugated-stackable-bin-boxes-parts-organization-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/binb712-8645946f/,91,high,AI_APPROVE,6efd8c1efb5d851b99999afd97703be29ce5766700a4a0e0d76be37da812f0a9,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,14.36,"(7.0, 12.0, 4.5)",378.0,
BINB718,"7x18x4.5"" Stackable Bin Boxes ECT-32-B Corrugated - 50 Pack",boxes,"Bins, Shelving & Storage",https://packrift.com/products/7x18x4-5-stackable-bin-boxes-ect-32-b-corrugated-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/binb718-903676d4/,91,high,AI_APPROVE,161d2f39f31f34f24e9e0772ef543caf877f0cb697af304672b8f885b9f42031,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,50-to-99,POUNDS,19.7,"(7.0, 18.0, 4.5)",567.0,
BINB812,"8x12x4.5"" White Corrugated Stackable Bin Boxes - Parts Organization, Bundle of 50",boxes,"Bins, Shelving & Storage",https://packrift.com/products/8x12x4-5-white-corrugated-stackable-bin-boxes-parts-organization-bundle-of-50,https://packrift.github.io/catalog-trust-ledger/skus/binb812-9c267dad/,91,high,AI_APPROVE,4d46222a15a183bf4511be6d9c5c1c6bc3e1ace2559c930fa9d32803f61baa2c,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,17.82,"(8.0, 12.0, 4.5)",432.0,
BINB912,"9x12x4.5"" White Corrugated Stackable Bin Boxes - Organize Parts Efficiently, 50-Pack",boxes,"Bins, Shelving & Storage",https://packrift.com/products/9x12x4-5-white-corrugated-stackable-bin-boxes-organize-parts-efficiently-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/binb912-81e57a5e/,91,high,AI_APPROVE,f9995f55ac6ddb29a1053564ff26730689d2c626bd73e93b2737c1a541cafc97,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,19.02,"(9.0, 12.0, 4.5)",486.0,
BINBIN29,"9x2x4.5"" White Corrugated Bin Boxes - ECT-32-B, 25-Pack",boxes,"Bins, Shelving & Storage",https://packrift.com/products/9x2x4-5-white-corrugated-bin-boxes-ect-32-b-25-pack,https://packrift.github.io/catalog-trust-ledger/skus/binbin29-1b9a61fd/,91,high,AI_APPROVE,4ba246e775d93ffb2c6e2c2dab497fbf0ea59bea18050014fbb8b1a0758e38d1,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,10-to-24,POUNDS,2.58,"(9.0, 2.0, 4.5)",81.0,
BINBIN29K,"9x2x4.5"" Kraft Corrugated Bin Boxes - 25 Pack Parts Storage",boxes,"Bins, Shelving & Storage",https://packrift.com/products/9x2x4-5-kraft-corrugated-bin-boxes-25-pack-parts-storage,https://packrift.github.io/catalog-trust-ledger/skus/binbin29k-918079c9/,91,high,AI_APPROVE,6ea6e05d90b39bd13e18dd9bfd6be98331ffeffef275d7657067c67a37bedd3e,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,10-to-24,POUNDS,2.24,"(9.0, 2.0, 4.5)",81.0,
